"","open","high","low","close","volume","marketCap","timestamp","coin"
"719","0.00192569194066","0.00213856432303","0.00183469120257","0.00197610867613",1819127604,23408920877,2019-02-01,"DOGE"
"720","0.00197647306857","0.00216567381179","0.00194677234531","0.00208047110888",1878530016,2473500121,2019-03-01,"DOGE"
"721","0.00208232760291","0.0040955769381","0.00207817852065","0.00251272711842",3475326107,2997901792,2019-04-01,"DOGE"
"722","0.00251027226011","0.00359958939302","0.00244914457422","0.00344112334462",8520409087,41203959483,2019-05-01,"DOGE"
"723","0.003443236092","0.00352251156432","0.00297756454129","0.00325779382276",4354917384,39142331758,2019-06-01,"DOGE"
"724","0.00325026390716","0.00447086296742","0.00277213779973","0.00289941534866",2131097692,34961053775,2019-07-01,"DOGE"
"725","0.00290046304296","0.00331604682278","0.00239209992545","0.00251136290857",2392727671,3038987544,2019-08-01,"DOGE"
"726","0.00251203018875","0.00299331839914","0.0020759045481","0.00238732194188",5692076033,28988271868,2019-09-01,"DOGE"
"727","0.00239257550825","0.00293166321699","0.00228342185612","0.00261545796191",7210194182,31871169645,2019-10-01,"DOGE"
"728","0.00261690665793","0.00278470066142","0.00212763134853","0.00231968955293",8956561071,28363227783,2019-11-01,"DOGE"
"729","0.00232001968681","0.00239423520129","0.00199696870542","0.00202836319982",6946978488,24888303359,2019-12-01,"DOGE"
"730","0.00202803659566","0.0025699674685","0.00198312407922","0.00239356761727",765192953,2947195114,2020-01-01,"DOGE"
"731","0.0023912523539","0.00353090770508","0.00221119133142","0.00223476519932",14663583044,27606199184,2020-02-01,"DOGE"
"732","0.00223324588865","0.00253070008483","0.00124705728423","0.00181093689299",15619550988,22447995311,2020-03-01,"DOGE"
"733","0.00181180401888","0.00268911358551","0.00177552353123","0.00244285692396",29856381464,30382169233,2020-04-01,"DOGE"
"734","0.00244438898746","0.00267807966177","0.0023382020208","0.00255457272583",18818473148,31879234616,2020-05-01,"DOGE"
"735","0.00255515329479","0.00266920778287","0.00228277900649","0.00231954990574",16564113054,29042601375,2020-06-01,"DOGE"
"736","0.00231967699993","0.00542001576254","0.00227692079891","0.00322536145576",5449730635,40522859792,2020-07-01,"DOGE"
"737","0.00339187","0.00377851","0.00003026","0.00298324",282920972086,37607483415,2020-08-01,"DOGE"
"738","0.00296983","0.00327264","0.00253555","0.00263015",454376287181,33266236364,2020-09-01,"DOGE"
"739","0.00263053","0.00289283","0.00251772","0.00257594",274006098394,32690602735,2020-10-01,"DOGE"
"740","0.00257594","0.0042563","0.00245235","0.00355089",222519414845,45209996702,2020-11-01,"DOGE"
"741","0.00355136","0.00540576","0.00300878","0.00468225",381005504647,59814900138,2020-12-01,"DOGE"
"742","0.00468094","0.07797325","0.00461528","0.03719621",50881641464955,476774580527,2021-01-01,"DOGE"
"743","0.03705359","0.08494506","0.02919459","0.04805151",13464416234372,617771099358,2021-02-01,"DOGE"
"744","0.04807008","0.06305245","0.04787887","0.05365728",3871089870986,692124908218,2021-03-01,"DOGE"
"745","0.05365465","0.43770007","0.05364425","0.33756111",35115687286805,4368155953548,2021-04-01,"DOGE"
"746","0.33755868","0.7375666","0.21826701","0.32581045",41476221869939,4229895360559,2021-05-01,"DOGE"
"747","0.32574441","0.44459","0.16465379","0.25421537",10011399006531,3311104372452,2021-06-01,"DOGE"
"748","0.25382802","0.26009185","0.16072767","0.20831411",5495631068853,2721972241076,2021-07-01,"DOGE"
"749","0.20775349","0.35095298","0.19375012","0.2784533",1081393878315,3650170112643,2021-08-01,"DOGE"
"750","0.27806189","0.31975058","0.1944888939","0.2042437784",5349906795729,2685835670589,2021-09-01,"DOGE"
"751","0.2044269823","0.338842925","0.2019941369","0.2802444481",9927404863522,3697257264967,2021-10-01,"DOGE"
"752","0.2801226782","0.2965315838","0.1903442952","0.2147145116",514430796131,2841350541392,2021-11-01,"DOGE"
"753","0.2144867956","0.2230105374","0.1328261338","0.170496186",4134556283862,2261985930695,2021-12-01,"DOGE"
"754","0.1705104824","0.2032319441","0.1228164088","0.1418051431",3351522925464,1881339671837,2022-01-01,"DOGE"
"755","0.1418048384","0.1715861435","0.1095549358","0.1331564611",2244386557498,1766596946911,2022-02-01,"DOGE"
"756","0.1331736815","0.1527371857","0.1106860351","0.1378260661",2154612828343,1828548953153,2022-03-01,"DOGE"
"757","0.1379216778","0.1780452803","0.1238686185","0.1275574091",4686031273724,1692313896404,2022-04-01,"DOGE"
"758","0.1275886339","0.1373127352","0.0700366682","0.0858646316",2726257351123,113917263022,2022-05-01,"DOGE"
"759","0.0858553204","0.0886471911","0.0497197617","0.0660855817",1908411088657,876762463304,2022-06-01,"DOGE"
"760","0.0662084975","0.0765738886","0.0583977098","0.068272227",1391080297906,905772854013,2022-07-01,"DOGE"
"761","0.0682661922","0.0886391272","0.0605503545","0.0613301041",1664445775865,813671178901,2022-08-01,"DOGE"
"762","0.0613360088","0.0679727017","0.0561803234","0.0616527597",1076106939009,817951875324,2022-09-01,"DOGE"
"763","0.0616495797","0.1493916747","0.0557405361","0.1270259913",4026715042072,1685263535665,2022-10-01,"DOGE"
"764","0.1269845168","0.1572029064","0.0721088685","0.1068597972",4973885075419,1417717096269,2022-11-01,"DOGE"
"765","0.1068572333","0.111012155","0.0669526933","0.070293986",1621243318808,93259568524,2022-12-01,"DOGE"
"766","0.0702874592","0.0973345608","0.0692887692","0.0961673375",1730393273727,1275859417089,2023-01-01,"DOGE"
"767","0.0961567245","0.0995303944","0.0790576779","0.0807491116",1565095531241,1071304635252,2023-02-01,"DOGE"
"768","0.0807622363","0.0825641916","0.0630226649","0.0770349806",1281927728282,1068872191548,2023-03-01,"DOGE"
"769","0.0770245671","0.1026400975","0.0761435458","0.0797693297",2799658536628,1110046191579,2023-04-01,"DOGE"
"770","0.0797595873","0.0812917719","0.0692244816","0.0716604297",742234807006,1000223210073,2023-05-01,"DOGE"
"771","0.0716620757","0.073250254","0.0585359429","0.0664785661",826780001332,930605170008,2023-06-01,"DOGE"
"772","0.0664810473","0.0833407051","0.0639997875","0.0778183177",1506485195114,1092599423993,2023-07-01,"DOGE"
"773","0.0778235076","0.0781952511","0.0583399712","0.0637852362",982958394362,898227883251,2023-08-01,"DOGE"
"774","0.0637865537","0.0646582448","0.0594861581","0.0621414355",551824068208,877589355775,2023-09-01,"DOGE"
"775","1.3534799814","13927400112","0.5570619702","0.7386440039",619926,5435146824,2015-09-01,"ETH"
"776","0.7343069911","13450499773","0.420897007","0.9166269898",673892,681633678,2015-10-01,"ETH"
"777","0.9208469987","11064200401","0.7256649733","0.8731189966",784439,6558955537,2015-11-01,"ETH"
"778","0.8783159852","10453699827","0.7704880238","0.9335420132",663994,7085802275,2015-12-01,"ETH"
"779","0.9337120056","2836990118","0.9298350215","2.3060400486",5847500,17683442391,2016-01-01,"ETH"
"780","2.3196899891","66474099159","2.1163098812","6.3369898796",7648020,49055656993,2016-02-01,"ETH"
"781","6.3193101883","152571001053","6.3088498116","11.4034996033",14966700,8967647742,2016-03-01,"ETH"
"782","11.4006004333","11850399971","7.0589799881","8.8139801025",36573300,70147301664,2016-04-01,"ETH"
"783","8.7750797272","150481996536","8.4323596954","14.0773000717",42433400,113427893403,2016-05-01,"ETH"
"784","14.1098003387","215226993561","9.963640213","12.4615001678",15801300,1016130567,2016-06-01,"ETH"
"785","12.4380998611","14898900032","9.576259613","11.8759002686",25441400,98017493148,2016-07-01,"ETH"
"786","11.8948001862","124577999115","8.2009801865","11.6724004745",11073700,97500311929,2016-08-01,"ETH"
"787","11.6704998016","144341001511","11.2524003983","13.2248001099",5950840,111751738826,2016-09-01,"ETH"
"788","13.2032003403","135310001373","9.5632696152","10.9982004166",13393900,94057826374,2016-10-01,"ETH"
"789","10.9577999115","112454004288","7.8757300377","8.5875396729",10626600,74266477516,2016-11-01,"ETH"
"790","8.6016197205","88613300323","5.978869915","7.9690999985",9066800,69699360001,2016-12-01,"ETH"
"791","7.9823098183","118908996582","7.9823098183","10.7274999619",11648700,94874895219,2017-01-01,"ETH"
"792","10.7412996292","160594005585","10.55189991","15.817199707",65478900,141282528828,2017-02-01,"ETH"
"793","15.8472003937","551147003174","15.5588998795","50.0373001099",151416000,451783571646,2017-03-01,"ETH"
"794","50.0336990356","790212020874","40.9011001587","79.0212020874",229944992,720666991676,2017-04-01,"ETH"
"795","79.3216018677","2369649963379","73.0866012573","230.6690063477",1271600000,212448171388,2017-05-01,"ETH"
"796","230.8860015869","4147560119629","214.4799957275","294.9159851074",1011800000,274047318605,2017-06-01,"ETH"
"797","293.3529968262","2955090026855","133.7230072021","203.8710021973",569414016,191025967545,2017-07-01,"ETH"
"798","204.68800354","3887479858398","204.68800354","383.0419921875",706254016,361427068136,2017-08-01,"ETH"
"799","383.467010498","3900440063477","195.0350036621","301.4649963379",332439008,286074062977,2017-09-01,"ETH"
"800","301.5469970703","3493450012207","277.575012207","305.8789978027",369583008,291947519849,2017-10-01,"ETH"
"801","305.7619934082","5223070068359","281.1719970703","447.1140136719",1903040000,42947937239,2017-11-01,"ETH"
"802","445.2090148926","8819439697266","414.4110107422","756.7329711914",2554269952,731701709673,2017-12-01,"ETH"
"803","755.757019043","14328800048828","742.0040283203","1118.3100585938",3757560064,108848638400,2018-01-01,"ETH"
"804","1119.3699951172","11613499755859","574.4190063477","855.1989746094",1963980032,837285641486,2018-02-01,"ETH"
"805","856.0120239258","8803020019531","368.6329956055","396.4570007324",1323920000,390660853417,2018-03-01,"ETH"
"806","397.2539978027","708875","363.8049926758","669.9240112305",2853100032,664237122555,2018-04-01,"ETH"
"807","670.4630126953","8350570068359","512.5520019531","577.6450195313",1985040000,576431388067,2018-05-01,"ETH"
"808","578.6719970703","6245130004883","407.9469909668","455.1799926758",1475939968,457033020564,2018-06-01,"ETH"
"809","455.2420043945","5134329833984","422.8099975586","433.867",1820680000,438390342366,2018-07-01,"ETH"
"810","433.869","435457","254.65","283.004",1411910000,287749225083,2018-08-01,"ETH"
"811","283.496","301144","170.257","232.848",1765560000,238178055021,2018-09-01,"ETH"
"812","233.22","234145","188.707","197.381",1442380000,203146281272,2018-10-01,"ETH"
"813","197.537","221652","101.77","113.171421096",202074839552,1171609607559,2018-11-01,"ETH"
"814","113.397761799","157668703493","82.8298902883","133.368263445",235836023397,1388683772967,2018-12-01,"ETH"
"815","133.418144908","160824889089","103.336465552","107.061013064",282879603076,112047355022,2019-01-01,"ETH"
"816","107.147683721","165549627498","102.934560657","136.746252009",453543895317,1436511821257,2019-02-01,"ETH"
"817","136.836239742","149613229156","125.402704805","141.514094106",424905019737,1492553313691,2019-03-01,"ETH"
"818","141.46548345","184377848837","140.737559069","162.166037089",6275803460,1717011049262,2019-04-01,"ETH"
"819","162.186560067","287201638845","159.660224302","268.113560321",1125502351471,2850109883086,2019-05-01,"ETH"
"820","268.433356229","361398673042","229.257431009","290.695998902",1030311100042,3102029593211,2019-06-01,"ETH"
"821","290.268491537","318223115908","193.990421655","218.654145766",600382833981,2342501562984,2019-07-01,"ETH"
"822","218.554589582","239115898607","167.071417764","172.469788861",58302122486,1854990627152,2019-08-01,"ETH"
"823","172.458407973","222871689908","157.130330654","179.872201473",755291514835,1941914934303,2019-09-01,"ETH"
"824","180.209117089","195942508543","157.463417749","183.966917607",960793960642,1993725679437,2019-10-01,"ETH"
"825","183.803690756","193547248514","133.802337987","152.539691345",656595086758,1658913242586,2019-11-01,"ETH"
"826","152.491922282","15315540271","119.780058221","129.610859432",893686639664,1413976578644,2019-12-01,"ETH"
"827","129.630655703","186260489829","126.490019807","180.160175239",1172861639389,1972963307761,2020-01-01,"ETH"
"828","180.113770906","287123696828","179.745185298","219.84851255",1818129637635,2416291319545,2020-02-01,"ETH"
"829","219.752677765","249978491516","95.1843005183","133.593565057",1106524631698,1473937643783,2020-03-01,"ETH"
"830","133.612324512","227529689912","129.730944345","207.602055895",28089191904,229896470648,2020-04-01,"ETH"
"831","207.901731105","244045261307","180.718334193","230.975700856",1223490481334,2567554232854,2020-05-01,"ETH"
"832","230.860252561","252222002825","219.472677862","226.314997358",609409300139,2524991373018,2020-06-01,"ETH"
"833","226.134585409","348611372268","224.544490381","345.554649307",1203060049153,3869927844866,2020-07-01,"ETH"
"834","378.91148021","44085968012","3.29814466","402.64420779",28217342593807,4526016937157,2020-08-01,"ETH"
"835","402.09906231","4850971835","318.54509133","359.93787376",64089898526306,4060613049797,2020-09-01,"ETH"
"836","360.30915387","42014165637","334.54556532","386.59033529",41674919587254,4377682915038,2020-10-01,"ETH"
"837","386.5903379","62117342049","371.31273818","614.84252202",50775325587957,6987371477848,2020-11-01,"ETH"
"838","615.07032475","75430323417","532.99842827","737.80339769",47067339712497,8415681076481,2020-12-01,"ETH"
"839","737.70837778","146778494205","718.10951748","1314.9862286",222480139035097,15054395665731,2021-01-01,"ETH"
"840","1314.85528255","203628649332","1274.35775467","1416.0489059",100771804612015,16265041537444,2021-02-01,"ETH"
"841","1417.15114276","194783775303","1416.41618462","1918.36206064",73083221912448,22115181115917,2021-03-01,"ETH"
"842","1919.15728391","279797238495","1912.17840836","2773.20713193",99533420488377,32082287472079,2021-04-01,"ETH"
"843","2772.83830288","43623505418","1737.46874792","2714.94534372",151032978601279,31521727748281,2021-05-01,"ETH"
"844","2707.56059635","2891254971","1707.60059497","2274.54771264",81352311698216,26500122592083,2021-06-01,"ETH"
"845","2274.39751758","255116108426","1722.05078095","2536.21003475",62995349617639,29653299787312,2021-07-01,"ETH"
"846","2530.46279155","34669922831","2449.35353558","3433.73278118",75020770416175,40290277020973,2021-08-01,"ETH"
"847","3430.76234307","402246935966","2676.407414784","3001.6790517388",65398490975241,35342126486004,2021-09-01,"ETH"
"848","3001.1293058231","44557353969388","2978.6544151669","4288.0744524723",57479846542165,50666363694723,2021-10-01,"ETH"
"849","4288.2174696576","48917046975514","3933.5064907621","4631.4787953361",57354677595074,54908577069068,2021-11-01,"ETH"
"850","4623.6794442015","47807324839017","3525.4940537032","3682.6329054434",62104202388891,43812800349089,2021-12-01,"ETH"
"851","3683.0471559386","38767850857924","2172.3011525157","2688.2789217993",49110855650146,32095988886531,2022-01-01,"ETH"
"852","2687.8989516973","32713161539173","2308.914730637","2919.2012286555",41616344993665,34963870420376,2022-02-01,"ETH"
"853","2919.7758779522","34701863042731","2455.5937269856","3281.6428781566",43685245056123,39442592825104,2022-03-01,"ETH"
"854","3282.57616759","35739602434336","2727.4063382467","2730.1868219832",49382644195476,3292456872146,2022-04-01,"ETH"
"855","2729.9941987023","29566868876721","1721.2647487201","1942.3279982558",62595410032927,23502182071509,2022-05-01,"ETH"
"856","1942.0506177248","19651665820077","896.1090090893","1067.2987999238",56203266896482,12952631472535,2022-06-01,"ETH"
"857","1068.3168180002","17745764401636","1019.2203189881","1681.5173192968",53445751564106,20477172288853,2022-07-01,"ETH"
"858","1681.4455627267","20227915557482","1427.728355783","1553.6849376151",55416278531697,18984359007615,2022-08-01,"ETH"
"859","1553.7563911596","17844977849581","1229.4267080593","1327.9786375008",49665229582719,16280643008061,2022-09-01,"ETH"
"860","1328.1937206528","16523822187455","1209.2781567993","1572.7144656013",38207164303059,1924591453364,2022-10-01,"ETH"
"861","1572.6453605386","16613346634557","1083.2856661926","1295.6886059154",42383733416808,15855842412023,2022-11-01,"ETH"
"862","1295.7695043818","1346174482644","1160.377253593","1196.7712389628",16926538193222,14645352349015,2022-12-01,"ETH"
"863","1196.7136705721","16741792675335","1192.8854356728","1586.5353739335",22495295431197,19415046759955,2023-01-01,"ETH"
"864","1586.4881051415","17328010975279","1470.0239826862","1605.8951307949",22374934319569,19651959589571,2023-02-01,"ETH"
"865","1606.0403815803","18538880031017","1378.5254019388","1822.0221185209",30246806087675,21947673221984,2023-03-01,"ETH"
"866","1821.7043535926","21374451201451","1765.5188951201","1876.9243269741",28866165316876,22597517037792,2023-04-01,"ETH"
"867","1868.8910607926","201755948262","1742.4037545434","1874.1304352123",2023261661723,22536151277562,2023-05-01,"ETH"
"868","1873.9147321964","19452743126905","1624.1383321295","1933.1889822154",20619413239561,23240828387042,2023-06-01,"ETH"
"869","1933.3238877329","20262049230768","1832.0254181354","1856.1623397384",17759668039802,22307079729917,2023-07-01,"ETH"
"870","1856.1901659675","18775115199178","1551.7132501336","1645.6391241321",16867838322879,19783166121849,2023-08-01,"ETH"
"871","1645.5813232205","16925311645215","1533.4267290521","1671.1618111903",134781867368,20093598176042,2023-09-01,"ETH"
"872","0.56766861","0.57118912","0.36822062","0.37972243",483977604,98727831,2020-12-21,"FIDA"
"873","0.37993498","0.45646638","0.35326904","0.45283661",293567544,1177375198,2020-12-28,"FIDA"
"874","0.45283972","0.67139931","0.3972018","0.57981745",544612064,1507525364,2021-01-04,"FIDA"
"875","0.57981674","0.60369129","0.44705766","0.57180867",357949301,1486702544,2021-01-11,"FIDA"
"876","0.5714922","0.63949936","0.47794218","0.5986182",31828234,1556407332,2021-01-18,"FIDA"
"877","0.59862233","0.64332118","0.53230278","0.63389817",2382887234,1648135251,2021-01-25,"FIDA"
"878","0.63388291","0.8500443","0.61533596","0.77120658",69640199,2005137115,2021-02-01,"FIDA"
"879","0.77119574","1.10314272","0.71514949","1.01782276",601389605,2646339189,2021-02-08,"FIDA"
"880","1.01104768","1.36136119","0.88616946","1.34798311",874960966,3504756091,2021-02-15,"FIDA"
"881","1.35033916","1.8695952","1.10283211","1.39779427",203114401,363426509,2021-02-22,"FIDA"
"882","1.39715331","1.64600246","1.30986276","1.55651967",782607149,4046951147,2021-03-01,"FIDA"
"883","1.55137503","1.99706619","1.45829257","1.96337553",16105513,5104776391,2021-03-08,"FIDA"
"884","1.96129137","1.99252532","1.6372219","1.70223312",1891477723,4425806117,2021-03-15,"FIDA"
"885","1.7031841","1.81469654","1.4128687","1.74532018",834600229,4537832476,2021-03-22,"FIDA"
"886","1.74525354","2.15072871","1.70456302","2.09834779",786749366,5455704253,2021-03-29,"FIDA"
"887","2.09996295","2.42429067","1.92148451","2.35677823",1302252077,6127623396,2021-04-05,"FIDA"
"888","2.35684518","2.40351132","1.8134144","2.24649031",104937054,5840874797,2021-04-12,"FIDA"
"889","2.24566302","2.83560956","2.02096917","2.81547582",1353988283,7320237139,2021-04-19,"FIDA"
"890","2.81612057","3.43863508","2.80272052","3.33413287",1550823412,8668745451,2021-04-26,"FIDA"
"891","3.33744506","3.64827443","3.17044097","3.42054468",1382679766,889341617,2021-05-03,"FIDA"
"892","3.42064292","3.55851837","2.78587165","3.22902567",1663320554,8395466741,2021-05-10,"FIDA"
"893","3.2456966","3.62011875","1.2772667","1.5699762",136396226,7080221518,2021-05-17,"FIDA"
"894","1.56002558","2.28872337","1.55440163","1.76432679",638050686,176273313933,2021-05-24,"FIDA"
"895","1.76450933","2.3158523","1.7544857","2.286312",58831967,228424685188,2021-05-31,"FIDA"
"896","2.28630903","2.48132072","1.88263999","2.04699865",728758783,204514967466,2021-06-07,"FIDA"
"897","2.04697165","2.21645941","1.68710861","1.83091494",587916564,8256828775,2021-06-14,"FIDA"
"898","1.83079734","1.83154078","1.17454949","1.55122964",498362833,6995539365,2021-06-21,"FIDA"
"899","1.55153526","1.86246588","1.54554132","1.85399849",463720876,8360928062,2021-06-28,"FIDA"
"900","1.85418467","1.85477586","1.60708707","1.70224528",452998066,7676570607,2021-07-05,"FIDA"
"901","1.7022922","1.70895224","1.36798493","1.41022848",331202731,635967015,2021-07-12,"FIDA"
"902","1.41020459","1.55935897","1.1960399","1.47525403",278170123,6652914143,2021-07-19,"FIDA"
"903","1.47530123","1.92872359","1.47441109","1.89758974",98448876,8557510371,2021-07-26,"FIDA"
"904","1.89677149","2.29169534","1.76898534","2.12160826",127792504,9567760752,2021-08-02,"FIDA"
"905","2.1218349","2.95152691","2.02850951","2.88015582",622331635,12988562672,2021-08-09,"FIDA"
"906","2.8803851","3.99981095","2.86041101","3.63360139",813914054,16386356247,2021-08-16,"FIDA"
"907","3.63135553","4.60450611","3.22168067","4.48682537",1052221672,20234117915,2021-08-23,"FIDA"
"908","4.48263198","6.54270936","4.46319964","6.23402417",125674434,27996346569,2021-08-30,"FIDA"
"909","6.23333344","8.91796222","5.94474189","7.65923461",120479235,34396816676,2021-09-06,"FIDA"
"910","7.65666185","7.65666185","6.065867006","6.5791587567",969138039,29546309663,2021-09-13,"FIDA"
"911","6.5785409474","6.5967357349","5.0562012251","5.7325402216",605210668,2574423491,2021-09-20,"FIDA"
"912","5.733746336","7.3133398325","5.4252198893","7.116569511",15086563005,31953221038,2021-09-27,"FIDA"
"913","7.1162077721","7.1203638617","6.1271560028","6.1370806694",2528800711,27555340372,2021-10-04,"FIDA"
"914","6.1376321529","6.9254446455","5.7852687261","6.6365763188",1723712402,2979806348,2021-10-11,"FIDA"
"915","6.6365762449","8.650520035","6.3980007766","8.1148019268",4162526677,36435259888,2021-10-18,"FIDA"
"916","8.1142899398","8.7907253008","7.2842923129","8.1452021306",188755177,36571756051,2021-10-25,"FIDA"
"917","8.1237473417","59.6090661692","7.9707552936","9.7926775654",9079262771,43968879994,2021-11-01,"FIDA"
"918","9.8098255199","10.0405884067","8.7058811155","9.3821337745",436167148,4212554853,2021-11-08,"FIDA"
"919","9.3916059028","9.6982424221","7.4096655517","8.9776009149",3548031835,40309205999,2021-11-15,"FIDA"
"920","8.9715750598","8.975394907","7.1989405476","7.8901125987",27516663,35373603655,2021-11-22,"FIDA"
"921","7.8892704278","9.3888614667","6.6347629826","7.5531332617",4924045538,33862830094,2021-11-29,"FIDA"
"922","7.5545226745","7.9141081493","6.3249880363","6.7947290884",2168304489,30462689944,2021-12-06,"FIDA"
"923","6.7778907844","6.7778907844","4.7769806962","4.7878434895",2474452719,2146525488,2021-12-13,"FIDA"
"924","4.7866276816","5.0957462106","4.3741409699","4.4978117378",3054180318,20118695529,2021-12-20,"FIDA"
"925","4.49711886","5.7323618972","3.5064272686","3.6675415935",4095991142,16404900197,2021-12-27,"FIDA"
"926","3.6671945414","3.6671945414","2.4531500131","2.6004761345",2669417697,11631920283,2022-01-03,"FIDA"
"927","2.6004182693","3.3223508207","2.5174502469","2.6115574842",6353393065,1168148712,2022-01-10,"FIDA"
"928","2.6112870403","2.6176301296","1.3658602816","1.9582872707",2879534368,8759411833,2022-01-17,"FIDA"
"929","1.9577726024","2.5538666884","1.6056641976","2.2018027118",10554109376,9848655515,2022-01-24,"FIDA"
"930","2.2025070922","2.877924389","2.1326335447","2.2374815372",14542589349,10008246771,2022-01-31,"FIDA"
"931","2.2371330578","3.8590082907","2.0910821028","2.4474452721",37351883259,10947413793,2022-02-07,"FIDA"
"932","2.4470776958","2.5048060759","1.9439591738","2.0366626532",12842900633,9109984634,2022-02-14,"FIDA"
"933","2.0364250278","2.1010320905","1.6326861604","1.68535582",5867198227,7538590448,2022-02-21,"FIDA"
"934","1.6853798797","2.5867667479","1.6595126144","1.7876634479",18494120546,7996212095,2022-02-28,"FIDA"
"935","1.7873806965","2.0026346043","1.579812712","1.5817294071",700917849,707506988,2022-03-07,"FIDA"
"936","1.5816608707","1.8011738547","1.5639028417","1.6493948361",7179893926,7377737098,2022-03-14,"FIDA"
"937","1.6493230839","2.0398478687","1.6399682311","1.9944764698",10016634761,8921285989,2022-03-21,"FIDA"
"938","1.994543126","2.1452118609","1.7696733533","2.0935458298",8224596259,9364422876,2022-03-28,"FIDA"
"939","2.0931047148","2.1213180377","1.6470418677","1.6490671351",5034704759,7376271292,2022-04-04,"FIDA"
"940","1.6481517893","1.6503675652","1.4323685333","1.434148738",3893499776,6414942084,2022-04-11,"FIDA"
"941","1.4340973361","1.529855698","1.3467520932","1.3566781522",3188478142,6068416436,2022-04-18,"FIDA"
"942","1.3566799312","1.3566799312","1.0563593509","1.0974345213",299722698,4908820619,2022-04-25,"FIDA"
"943","1.0974017898","1.1332112399","0.9089621529","0.9152320276",2679268018,4093829528,2022-05-02,"FIDA"
"944","0.9154810837","0.9291936109","0.5294615969","0.6442894972",2349251252,2881904576,2022-05-09,"FIDA"
"945","0.6440740103","0.6440740103","0.5532390123","0.5811868769",1909353336,2599646785,2022-05-16,"FIDA"
"946","0.5815676665","0.699676056","0.4504153572","0.5018247727",349847054,2244660382,2022-05-23,"FIDA"
"947","0.5018311086","0.542589832","0.4647509762","0.4791132888",2623644907,2143071997,2022-05-30,"FIDA"
"948","0.4790906105","0.5181255712","0.3720525693","0.3781747091",2088240777,1691574097,2022-06-06,"FIDA"
"949","0.3774546265","0.4429291197","0.2868513729","0.3373341251",2327702178,1508894314,2022-06-13,"FIDA"
"950","0.3373780725","0.4359823716","0.3254885651","0.3573517122",2857537221,1598432908,2022-06-20,"FIDA"
"951","0.3573997041","0.4354500824","0.3443817972","0.3709833717",3599231133,1659407271,2022-06-27,"FIDA"
"952","0.3709530629","0.540030528","0.3674555157","0.419882862",4999833665,1878134514,2022-07-04,"FIDA"
"953","0.419866144","0.871345065","0.3568864385","0.5190438659",20153222388,2321681323,2022-07-11,"FIDA"
"954","0.5188931529","0.6378816212","0.4748880822","0.5191117573",12448192916,2321985001,2022-07-18,"FIDA"
"955","0.5191057114","0.5691410943","0.4511160029","0.5311993312",8224536235,2376052675,2022-07-25,"FIDA"
"956","0.5313698528","0.6351826262","0.4911534889","0.5545245381",9296068528,2480386241,2022-08-01,"FIDA"
"957","0.5545884968","0.5845641319","0.5039465068","0.534541821",4453986111,239100362,2022-08-08,"FIDA"
"958","0.5346066813","0.563499746","0.4257456702","0.4732692038",4760235111,2116931426,2022-08-15,"FIDA"
"959","0.4731181401","0.5145192541","0.4114377","0.412435591",3307464598,1844822898,2022-08-22,"FIDA"
"960","0.4124736773","0.4443503986","0.3988218362","0.4228964834",1703484173,1891614431,2022-08-29,"FIDA"
"961","0.4224967388","0.6053738947","0.3821170735","0.5182585039",8053191966,2318168402,2022-09-05,"FIDA"
"962","0.5181011347","0.5206658228","0.420795416","0.4307920595",3801041295,1926931315,2022-09-12,"FIDA"
"963","0.4307606456","0.4482870075","0.3938699243","0.3980716803",1348160206,1780573178,2022-09-19,"FIDA"
"964","0.3981063174","0.5332028149","0.3811360117","0.4295516169",9409570315,1921382819,2022-09-26,"FIDA"
"965","0.4297057121","0.4415373013","0.4102557016","0.4103563921",152484924,1835522648,2022-10-03,"FIDA"
"966","0.4103325887","0.4539981899","0.3497019898","0.4004054234",1901770676,1791012002,2022-10-10,"FIDA"
"967","0.4004031177","0.4189420664","0.3776615136","0.3994889919",1542891965,1786912807,2022-10-17,"FIDA"
"968","0.3995044369","0.4163327503","0.3947006048","0.4077844333",1089036091,1824018286,2022-10-24,"FIDA"
"969","0.4077099432","0.4634166864","0.3869034569","0.393640583",1845493719,1760752895,2022-10-31,"FIDA"
"970","0.3933348817","0.3993306959","0.2047193265","0.2062301823",1810810679,922466855,2022-11-07,"FIDA"
"971","0.2062140396","0.7919300062","0.1976266527","0.5926524331",8642254499,2650932176,2022-11-14,"FIDA"
"972","0.5926584237","0.876597195","0.3582980155","0.4488232196",62749812027,2007584628,2022-11-21,"FIDA"
"973","0.4488709653","0.4630370658","0.3776943418","0.3995277349",6601506865,1787086104,2022-11-28,"FIDA"
"974","0.3995088628","0.4124642891","0.3507608255","0.3515398802",2846912106,1572436605,2022-12-05,"FIDA"
"975","0.3513242877","0.4194037421","0.285116314","0.3145536115",7863497003,140699716,2022-12-12,"FIDA"
"976","0.3145126274","0.332863886","0.294124026","0.3034886957",3017673503,1357503832,2022-12-19,"FIDA"
"977","0.3034104622","0.3084171382","0.2868598237","0.2986544329",1630991732,1335880192,2022-12-26,"FIDA"
"978","0.2987226542","0.3579620161","0.2931771229","0.3238813062",4471598983,1448719904,2023-01-02,"FIDA"
"979","0.3239731197","0.4980596789","0.3234125922","0.4148069845",8646132427,1855430132,2023-01-09,"FIDA"
